# Solver information
# Time        	U_solver      	Ux_initial    	Ux_final      	Ux_iters      	Uy_initial    	Uy_final      	Uy_iters      	Uz_initial    	Uz_final      	Uz_iters      	U_converged   	p_solver      	p_initial     	p_final       	p_iters       	p_converged   
3306          	smoothSolver	4.735530e-08	4.735530e-08	0	8.148430e-03	2.128290e-04	2	7.031880e-09	7.031880e-09	0	false	GAMG	1.617630e-07	1.617630e-07	0	true
3307          	smoothSolver	4.512230e-08	4.512230e-08	0	6.487960e-03	1.925970e-04	2	6.872360e-09	6.872360e-09	0	false	GAMG	2.587710e-07	2.587710e-07	0	true
3308          	smoothSolver	4.376150e-08	4.376150e-08	0	5.883170e-03	1.781740e-04	2	6.741780e-09	6.741780e-09	0	false	GAMG	3.769370e-07	3.769370e-07	0	true
3309          	smoothSolver	4.252570e-08	4.252570e-08	0	5.407810e-03	1.651720e-04	2	6.653060e-09	6.653060e-09	0	false	GAMG	4.996620e-07	4.996620e-07	0	true
3310          	smoothSolver	4.139640e-08	4.139640e-08	0	4.900360e-03	1.529100e-04	2	6.610940e-09	6.610940e-09	0	false	GAMG	6.201710e-07	6.201710e-07	0	true
3311          	smoothSolver	4.070410e-08	4.070410e-08	0	4.532990e-03	1.416840e-04	2	6.557610e-09	6.557610e-09	0	false	GAMG	7.372700e-07	7.372700e-07	0	true
3312          	smoothSolver	4.000630e-08	4.000630e-08	0	4.253880e-03	1.318560e-04	2	6.486220e-09	6.486220e-09	0	false	GAMG	8.505680e-07	8.505680e-07	0	true
3313          	smoothSolver	3.909510e-08	3.909510e-08	0	4.032250e-03	1.247470e-04	2	6.390840e-09	6.390840e-09	0	false	GAMG	9.597260e-07	9.597260e-07	0	true
3314          	smoothSolver	3.801780e-08	3.801780e-08	0	3.786740e-03	1.175250e-04	2	6.277920e-09	6.277920e-09	0	false	GAMG	1.064600e-06	2.380990e-07	1	true
3315          	smoothSolver	5.801490e-08	5.801490e-08	0	1.585580e-02	2.388130e-04	2	9.730730e-09	9.730730e-09	0	false	GAMG	1.324310e-07	1.324310e-07	0	true
3316          	smoothSolver	5.285900e-08	5.285900e-08	0	7.770920e-03	2.106670e-04	2	9.066650e-09	9.066650e-09	0	false	GAMG	1.965700e-07	1.965700e-07	0	true
3317          	smoothSolver	5.094930e-08	5.094930e-08	0	6.224020e-03	1.892030e-04	2	8.895490e-09	8.895490e-09	0	false	GAMG	3.459550e-07	3.459550e-07	0	true
3318          	smoothSolver	4.966250e-08	4.966250e-08	0	5.604810e-03	1.714700e-04	2	8.704930e-09	8.704930e-09	0	false	GAMG	4.973330e-07	4.973330e-07	0	true
3319          	smoothSolver	4.821840e-08	4.821840e-08	0	5.139760e-03	1.559250e-04	2	8.502070e-09	8.502070e-09	0	false	GAMG	6.462490e-07	6.462490e-07	0	true
3320          	smoothSolver	4.679710e-08	4.679710e-08	0	4.744660e-03	1.429850e-04	2	8.299010e-09	8.299010e-09	0	false	GAMG	7.945850e-07	7.945850e-07	0	true
3321          	smoothSolver	4.530220e-08	4.530220e-08	0	4.350550e-03	1.310530e-04	2	8.134280e-09	8.134280e-09	0	false	GAMG	9.424850e-07	9.424850e-07	0	true
3322          	smoothSolver	4.374510e-08	4.374510e-08	0	3.970410e-03	1.211840e-04	2	8.019080e-09	8.019080e-09	0	false	GAMG	1.090030e-06	2.400480e-07	1	true
3323          	smoothSolver	5.381720e-08	5.381720e-08	0	1.691580e-02	1.612080e-03	1	8.355100e-09	8.355100e-09	0	false	GAMG	1.477050e-07	1.477050e-07	0	true
3324          	smoothSolver	4.826460e-08	4.826460e-08	0	7.526100e-03	1.981550e-04	2	7.474600e-09	7.474600e-09	0	false	GAMG	1.708910e-07	1.708910e-07	0	true
3325          	smoothSolver	4.582380e-08	4.582380e-08	0	5.862710e-03	1.783650e-04	2	7.270870e-09	7.270870e-09	0	false	GAMG	2.752470e-07	2.752470e-07	0	true
3326          	smoothSolver	4.428640e-08	4.428640e-08	0	5.234410e-03	1.625180e-04	2	7.099670e-09	7.099670e-09	0	false	GAMG	3.993630e-07	3.993630e-07	0	true
3327          	smoothSolver	4.284810e-08	4.284810e-08	0	4.797270e-03	1.497070e-04	2	6.974490e-09	6.974490e-09	0	false	GAMG	5.288510e-07	5.288510e-07	0	true
3328          	smoothSolver	4.151540e-08	4.151540e-08	0	4.359270e-03	1.363350e-04	2	6.921550e-09	6.921550e-09	0	false	GAMG	6.569030e-07	6.569030e-07	0	true
3329          	smoothSolver	4.052670e-08	4.052670e-08	0	4.010770e-03	1.264170e-04	2	6.864650e-09	6.864650e-09	0	false	GAMG	7.811270e-07	7.811270e-07	0	true
3330          	smoothSolver	3.972550e-08	3.972550e-08	0	3.750020e-03	1.177400e-04	2	6.803620e-09	6.803620e-09	0	false	GAMG	9.009350e-07	9.009350e-07	0	true
3331          	smoothSolver	3.884430e-08	3.884430e-08	0	3.548240e-03	1.107050e-04	2	6.719790e-09	6.719790e-09	0	false	GAMG	1.016400e-06	2.217730e-07	1	true
3332          	smoothSolver	4.623200e-08	4.623200e-08	0	1.658950e-02	1.601300e-03	1	8.270830e-09	8.270830e-09	0	false	GAMG	1.235730e-07	1.235730e-07	0	true
3333          	smoothSolver	4.090400e-08	4.090400e-08	0	7.499050e-03	1.879530e-04	2	7.623680e-09	7.623680e-09	0	false	GAMG	1.562320e-07	1.562320e-07	0	true
3334          	smoothSolver	3.861970e-08	3.861970e-08	0	5.840170e-03	1.683910e-04	2	7.497730e-09	7.497730e-09	0	false	GAMG	2.783530e-07	2.783530e-07	0	true
3335          	smoothSolver	3.745160e-08	3.745160e-08	0	5.141660e-03	1.514470e-04	2	7.388710e-09	7.388710e-09	0	false	GAMG	4.053800e-07	4.053800e-07	0	true
3336          	smoothSolver	3.645860e-08	3.645860e-08	0	4.629440e-03	1.396450e-04	2	7.258110e-09	7.258110e-09	0	false	GAMG	5.306520e-07	5.306520e-07	0	true
3337          	smoothSolver	3.535140e-08	3.535140e-08	0	4.201710e-03	1.273580e-04	2	7.093400e-09	7.093400e-09	0	false	GAMG	6.537060e-07	6.537060e-07	0	true
3338          	smoothSolver	3.416800e-08	3.416800e-08	0	3.848170e-03	1.178290e-04	2	6.920480e-09	6.920480e-09	0	false	GAMG	7.744240e-07	7.744240e-07	0	true
3339          	smoothSolver	3.291530e-08	3.291530e-08	0	3.661120e-03	1.113410e-04	2	6.759100e-09	6.759100e-09	0	false	GAMG	8.926700e-07	8.926700e-07	0	true
3340          	smoothSolver	3.168080e-08	3.168080e-08	0	3.386520e-03	1.024740e-04	2	6.629970e-09	6.629970e-09	0	false	GAMG	1.010000e-06	2.226200e-07	1	true
3341          	smoothSolver	5.482430e-08	5.482430e-08	0	1.571300e-02	1.475910e-03	1	8.571790e-09	8.571790e-09	0	false	GAMG	1.261840e-07	1.261840e-07	0	true
3342          	smoothSolver	4.987100e-08	4.987100e-08	0	6.904560e-03	1.808790e-04	2	7.739960e-09	7.739960e-09	0	false	GAMG	1.700080e-07	1.700080e-07	0	true
3343          	smoothSolver	4.761930e-08	4.761930e-08	0	5.378040e-03	1.610550e-04	2	7.475280e-09	7.475280e-09	0	false	GAMG	2.896060e-07	2.896060e-07	0	true
3344          	smoothSolver	4.603850e-08	4.603850e-08	0	4.822260e-03	1.441440e-04	2	7.249560e-09	7.249560e-09	0	false	GAMG	4.199650e-07	4.199650e-07	0	true
3345          	smoothSolver	4.457730e-08	4.457730e-08	0	4.401170e-03	1.311870e-04	2	7.131920e-09	7.131920e-09	0	false	GAMG	5.540890e-07	5.540890e-07	0	true
3346          	smoothSolver	4.324180e-08	4.324180e-08	0	4.037580e-03	1.215210e-04	2	7.048960e-09	7.048960e-09	0	false	GAMG	6.871810e-07	6.871810e-07	0	true
3347          	smoothSolver	4.235850e-08	4.235850e-08	0	3.709710e-03	1.125570e-04	2	6.989610e-09	6.989610e-09	0	false	GAMG	8.172990e-07	8.172990e-07	0	true
3348          	smoothSolver	4.164320e-08	4.164320e-08	0	3.398310e-03	1.050790e-04	2	6.943410e-09	6.943410e-09	0	false	GAMG	9.435150e-07	9.435150e-07	0	true
3349          	smoothSolver	4.074810e-08	4.074810e-08	0	3.200080e-03	9.690990e-05	2	6.888780e-09	6.888780e-09	0	false	GAMG	1.065210e-06	2.410930e-07	1	true
3350          	smoothSolver	5.849750e-08	5.849750e-08	0	1.664350e-02	1.653550e-03	1	8.525570e-09	8.525570e-09	0	false	GAMG	1.359390e-07	1.359390e-07	0	true
3351          	smoothSolver	5.253340e-08	5.253340e-08	0	7.633130e-03	2.075470e-04	2	7.850930e-09	7.850930e-09	0	false	GAMG	1.702470e-07	1.702470e-07	0	true
3352          	smoothSolver	4.986940e-08	4.986940e-08	0	6.167570e-03	1.858950e-04	2	7.735200e-09	7.735200e-09	0	false	GAMG	2.957340e-07	2.957340e-07	0	true
3353          	smoothSolver	4.832180e-08	4.832180e-08	0	5.480800e-03	1.664920e-04	2	7.639410e-09	7.639410e-09	0	false	GAMG	4.304090e-07	4.304090e-07	0	true
3354          	smoothSolver	4.738680e-08	4.738680e-08	0	4.964800e-03	1.517520e-04	2	7.553150e-09	7.553150e-09	0	false	GAMG	5.638900e-07	5.638900e-07	0	true
3355          	smoothSolver	4.643720e-08	4.643720e-08	0	4.538660e-03	1.405350e-04	2	7.445090e-09	7.445090e-09	0	false	GAMG	6.940370e-07	6.940370e-07	0	true
3356          	smoothSolver	4.531230e-08	4.531230e-08	0	4.248310e-03	1.307160e-04	2	7.306050e-09	7.306050e-09	0	false	GAMG	8.204480e-07	8.204480e-07	0	true
3357          	smoothSolver	4.399270e-08	4.399270e-08	0	3.892740e-03	1.194850e-04	2	7.149680e-09	7.149680e-09	0	false	GAMG	9.435180e-07	9.435180e-07	0	true
3358          	smoothSolver	4.252080e-08	4.252080e-08	0	3.614960e-03	1.108940e-04	2	7.000280e-09	7.000280e-09	0	false	GAMG	1.064120e-06	2.442440e-07	1	true
3359          	smoothSolver	5.904820e-08	5.904820e-08	0	1.663630e-02	1.624180e-03	1	9.147600e-09	9.147600e-09	0	false	GAMG	1.431900e-07	1.431900e-07	0	true
3360          	smoothSolver	5.383660e-08	5.383660e-08	0	7.532780e-03	2.103100e-04	2	8.370560e-09	8.370560e-09	0	false	GAMG	1.797030e-07	1.797030e-07	0	true
3361          	smoothSolver	5.186900e-08	5.186900e-08	0	5.923230e-03	1.869410e-04	2	8.115430e-09	8.115430e-09	0	false	GAMG	3.065970e-07	3.065970e-07	0	true
3362          	smoothSolver	5.064660e-08	5.064660e-08	0	5.397660e-03	1.683890e-04	2	7.850890e-09	7.850890e-09	0	false	GAMG	4.416040e-07	4.416040e-07	0	true
3363          	smoothSolver	4.931980e-08	4.931980e-08	0	4.954260e-03	1.524910e-04	2	7.661630e-09	7.661630e-09	0	false	GAMG	5.795870e-07	5.795870e-07	0	true
3364          	smoothSolver	4.794180e-08	4.794180e-08	0	4.554450e-03	1.388500e-04	2	7.522160e-09	7.522160e-09	0	false	GAMG	7.191710e-07	7.191710e-07	0	true
3365          	smoothSolver	4.651660e-08	4.651660e-08	0	4.157490e-03	1.266150e-04	2	7.445520e-09	7.445520e-09	0	false	GAMG	8.574390e-07	8.574390e-07	0	true
3366          	smoothSolver	4.527720e-08	4.527720e-08	0	3.876500e-03	1.180310e-04	2	7.398300e-09	7.398300e-09	0	false	GAMG	9.932590e-07	9.932590e-07	0	true
3367          	smoothSolver	4.415690e-08	4.415690e-08	0	3.554140e-03	1.095350e-04	2	7.355830e-09	7.355830e-09	0	false	GAMG	1.125840e-06	2.538960e-07	1	true
3368          	smoothSolver	6.180460e-08	6.180460e-08	0	1.576400e-02	1.565450e-03	1	9.365270e-09	9.365270e-09	0	false	GAMG	1.484530e-07	1.484530e-07	0	true
3369          	smoothSolver	5.631620e-08	5.631620e-08	0	7.382950e-03	2.051940e-04	2	8.594630e-09	8.594630e-09	0	false	GAMG	1.912010e-07	1.912010e-07	0	true
3370          	smoothSolver	5.372180e-08	5.372180e-08	0	5.956590e-03	1.857190e-04	2	8.424790e-09	8.424790e-09	0	false	GAMG	3.258490e-07	3.258490e-07	0	true
3371          	smoothSolver	5.210510e-08	5.210510e-08	0	5.345800e-03	1.691800e-04	2	8.330130e-09	8.330130e-09	0	false	GAMG	4.746560e-07	4.746560e-07	0	true
3372          	smoothSolver	5.112020e-08	5.112020e-08	0	4.923840e-03	1.548490e-04	2	8.269370e-09	8.269370e-09	0	false	GAMG	6.225710e-07	6.225710e-07	0	true
3373          	smoothSolver	5.016540e-08	5.016540e-08	0	4.508060e-03	1.430310e-04	2	8.182750e-09	8.182750e-09	0	false	GAMG	7.672400e-07	7.672400e-07	0	true
3374          	smoothSolver	4.905530e-08	4.905530e-08	0	4.208970e-03	1.345300e-04	2	8.073010e-09	8.073010e-09	0	false	GAMG	9.077790e-07	9.077790e-07	0	true
3375          	smoothSolver	4.767120e-08	4.767120e-08	0	3.934090e-03	1.251930e-04	2	7.932560e-09	7.932560e-09	0	false	GAMG	1.044070e-06	2.278010e-07	1	true
3376          	smoothSolver	4.426740e-08	4.426740e-08	0	1.605690e-02	1.577920e-03	1	8.016080e-09	8.016080e-09	0	false	GAMG	1.370500e-07	1.370500e-07	0	true
3377          	smoothSolver	3.872570e-08	3.872570e-08	0	7.475250e-03	2.071240e-04	2	7.251480e-09	7.251480e-09	0	false	GAMG	1.553580e-07	1.553580e-07	0	true
3378          	smoothSolver	3.618910e-08	3.618910e-08	0	5.990630e-03	1.858840e-04	2	7.070210e-09	7.070210e-09	0	false	GAMG	2.567440e-07	2.567440e-07	0	true
3379          	smoothSolver	3.489490e-08	3.489490e-08	0	5.433410e-03	1.705890e-04	2	6.875340e-09	6.875340e-09	0	false	GAMG	3.752900e-07	3.752900e-07	0	true
3380          	smoothSolver	3.395890e-08	3.395890e-08	0	4.980690e-03	1.586110e-04	2	6.694540e-09	6.694540e-09	0	false	GAMG	4.930790e-07	4.930790e-07	0	true
3381          	smoothSolver	3.303810e-08	3.303810e-08	0	4.551990e-03	1.475060e-04	2	6.537780e-09	6.537780e-09	0	false	GAMG	6.086710e-07	6.086710e-07	0	true
3382          	smoothSolver	3.210040e-08	3.210040e-08	0	4.239920e-03	1.364670e-04	2	6.393590e-09	6.393590e-09	0	false	GAMG	7.246870e-07	7.246870e-07	0	true
3383          	smoothSolver	3.121180e-08	3.121180e-08	0	3.972100e-03	1.276340e-04	2	6.310400e-09	6.310400e-09	0	false	GAMG	8.392110e-07	8.392110e-07	0	true
3384          	smoothSolver	3.034560e-08	3.034560e-08	0	3.758450e-03	1.201510e-04	2	6.251950e-09	6.251950e-09	0	false	GAMG	9.519540e-07	9.519540e-07	0	true
3385          	smoothSolver	2.950100e-08	2.950100e-08	0	3.528470e-03	1.127480e-04	2	6.203370e-09	6.203370e-09	0	false	GAMG	1.062550e-06	2.273130e-07	1	true
3386          	smoothSolver	5.704710e-08	5.704710e-08	0	1.560670e-02	2.335250e-04	2	9.464350e-09	9.464350e-09	0	false	GAMG	1.237860e-07	1.237860e-07	0	true
3387          	smoothSolver	5.186710e-08	5.186710e-08	0	7.628200e-03	2.049980e-04	2	8.701730e-09	8.701730e-09	0	false	GAMG	1.914710e-07	1.914710e-07	0	true
3388          	smoothSolver	4.967210e-08	4.967210e-08	0	6.021120e-03	1.862710e-04	2	8.497560e-09	8.497560e-09	0	false	GAMG	3.367170e-07	3.367170e-07	0	true
3389          	smoothSolver	4.833650e-08	4.833650e-08	0	5.449200e-03	1.706490e-04	2	8.404770e-09	8.404770e-09	0	false	GAMG	4.920290e-07	4.920290e-07	0	true
3390          	smoothSolver	4.737120e-08	4.737120e-08	0	4.958100e-03	1.565540e-04	2	8.339090e-09	8.339090e-09	0	false	GAMG	6.440670e-07	6.440670e-07	0	true
3391          	smoothSolver	4.628970e-08	4.628970e-08	0	4.628620e-03	1.455190e-04	2	8.268500e-09	8.268500e-09	0	false	GAMG	7.917270e-07	7.917270e-07	0	true
3392          	smoothSolver	4.499450e-08	4.499450e-08	0	4.312730e-03	1.350370e-04	2	8.178580e-09	8.178580e-09	0	false	GAMG	9.345930e-07	9.345930e-07	0	true
3393          	smoothSolver	4.351740e-08	4.351740e-08	0	4.038090e-03	1.269590e-04	2	8.052650e-09	8.052650e-09	0	false	GAMG	1.072660e-06	2.388530e-07	1	true
3394          	smoothSolver	5.318030e-08	5.318030e-08	0	1.704510e-02	2.510650e-04	2	8.107810e-09	8.107810e-09	0	false	GAMG	1.424620e-07	1.424620e-07	0	true
3395          	smoothSolver	4.680610e-08	4.680610e-08	0	8.215870e-03	2.187680e-04	2	7.370020e-09	7.370020e-09	0	false	GAMG	1.585270e-07	1.585270e-07	0	true
3396          	smoothSolver	4.399290e-08	4.399290e-08	0	6.476940e-03	1.965610e-04	2	7.235350e-09	7.235350e-09	0	false	GAMG	2.623340e-07	2.623340e-07	0	true
3397          	smoothSolver	4.218200e-08	4.218200e-08	0	5.856870e-03	1.793400e-04	2	7.085860e-09	7.085860e-09	0	false	GAMG	3.814540e-07	3.814540e-07	0	true
3398          	smoothSolver	4.109910e-08	4.109910e-08	0	5.435750e-03	1.654220e-04	2	6.917560e-09	6.917560e-09	0	false	GAMG	5.003320e-07	5.003320e-07	0	true
3399          	smoothSolver	4.001650e-08	4.001650e-08	0	5.016750e-03	1.541930e-04	2	6.728570e-09	6.728570e-09	0	false	GAMG	6.172360e-07	6.172360e-07	0	true
3400          	smoothSolver	3.880840e-08	3.880840e-08	0	4.658350e-03	1.426740e-04	2	6.551800e-09	6.551800e-09	0	false	GAMG	7.330980e-07	7.330980e-07	0	true
3401          	smoothSolver	3.763150e-08	3.763150e-08	0	4.264080e-03	1.323260e-04	2	6.420370e-09	6.420370e-09	0	false	GAMG	8.478550e-07	8.478550e-07	0	true
3402          	smoothSolver	3.647240e-08	3.647240e-08	0	4.027150e-03	1.236200e-04	2	6.326270e-09	6.326270e-09	0	false	GAMG	9.612840e-07	9.612840e-07	0	true
3403          	smoothSolver	3.535260e-08	3.535260e-08	0	3.841710e-03	1.167710e-04	2	6.266740e-09	6.266740e-09	0	false	GAMG	1.072990e-06	2.419580e-07	1	true
3404          	smoothSolver	6.134920e-08	6.134920e-08	0	1.584510e-02	2.299850e-04	2	9.520930e-09	9.520930e-09	0	false	GAMG	1.334190e-07	1.334190e-07	0	true
3405          	smoothSolver	5.628250e-08	5.628250e-08	0	7.611840e-03	2.002060e-04	2	8.694880e-09	8.694880e-09	0	false	GAMG	1.964180e-07	1.964180e-07	0	true
3406          	smoothSolver	5.370140e-08	5.370140e-08	0	5.900470e-03	1.779550e-04	2	8.451610e-09	8.451610e-09	0	false	GAMG	3.418450e-07	3.418450e-07	0	true
3407          	smoothSolver	5.207980e-08	5.207980e-08	0	5.318980e-03	1.603530e-04	2	8.335580e-09	8.335580e-09	0	false	GAMG	4.993760e-07	4.993760e-07	0	true
3408          	smoothSolver	5.091150e-08	5.091150e-08	0	4.905860e-03	1.449430e-04	2	8.244570e-09	8.244570e-09	0	false	GAMG	6.547240e-07	6.547240e-07	0	true
3409          	smoothSolver	5.006270e-08	5.006270e-08	0	4.547610e-03	1.332750e-04	2	8.173660e-09	8.173660e-09	0	false	GAMG	8.057330e-07	8.057330e-07	0	true
3410          	smoothSolver	4.911370e-08	4.911370e-08	0	4.150380e-03	1.215060e-04	2	8.110580e-09	8.110580e-09	0	false	GAMG	9.518700e-07	9.518700e-07	0	true
3411          	smoothSolver	4.794780e-08	4.794780e-08	0	3.826090e-03	1.130240e-04	2	8.028340e-09	8.028340e-09	0	false	GAMG	1.092520e-06	2.472830e-07	1	true
3412          	smoothSolver	5.552170e-08	5.552170e-08	0	1.538290e-02	1.496070e-03	1	7.946350e-09	7.946350e-09	0	false	GAMG	1.495710e-07	1.495710e-07	0	true
3413          	smoothSolver	4.920250e-08	4.920250e-08	0	7.058220e-03	1.870560e-04	2	7.215770e-09	7.215770e-09	0	false	GAMG	1.612890e-07	1.612890e-07	0	true
3414          	smoothSolver	4.633870e-08	4.633870e-08	0	5.652910e-03	1.665640e-04	2	7.096230e-09	7.096230e-09	0	false	GAMG	2.626250e-07	2.626250e-07	0	true
3415          	smoothSolver	4.470840e-08	4.470840e-08	0	5.115530e-03	1.516830e-04	2	6.982720e-09	6.982720e-09	0	false	GAMG	3.831430e-07	3.831430e-07	0	true
3416          	smoothSolver	4.371620e-08	4.371620e-08	0	4.627350e-03	1.367760e-04	2	6.879680e-09	6.879680e-09	0	false	GAMG	5.028470e-07	5.028470e-07	0	true
3417          	smoothSolver	4.276200e-08	4.276200e-08	0	4.253250e-03	1.262540e-04	2	6.747940e-09	6.747940e-09	0	false	GAMG	6.200070e-07	6.200070e-07	0	true
3418          	smoothSolver	4.165500e-08	4.165500e-08	0	3.921730e-03	1.158470e-04	2	6.586580e-09	6.586580e-09	0	false	GAMG	7.340980e-07	7.340980e-07	0	true
3419          	smoothSolver	4.044660e-08	4.044660e-08	0	3.630350e-03	1.089530e-04	2	6.423770e-09	6.423770e-09	0	false	GAMG	8.460910e-07	8.460910e-07	0	true
3420          	smoothSolver	3.927190e-08	3.927190e-08	0	3.381930e-03	1.018180e-04	2	6.297770e-09	6.297770e-09	0	false	GAMG	9.568360e-07	9.568360e-07	0	true
3421          	smoothSolver	3.808550e-08	3.808550e-08	0	3.161310e-03	9.613830e-05	2	6.227330e-09	6.227330e-09	0	false	GAMG	1.065870e-06	2.404010e-07	1	true
3422          	smoothSolver	5.979420e-08	5.979420e-08	0	1.445740e-02	1.445710e-03	1	9.754630e-09	9.754630e-09	0	false	GAMG	1.351990e-07	1.351990e-07	0	true
3423          	smoothSolver	5.477930e-08	5.477930e-08	0	6.812630e-03	1.839020e-04	2	8.889120e-09	8.889120e-09	0	false	GAMG	1.953990e-07	1.953990e-07	0	true
3424          	smoothSolver	5.234770e-08	5.234770e-08	0	5.438920e-03	1.622880e-04	2	8.608960e-09	8.608960e-09	0	false	GAMG	3.407020e-07	3.407020e-07	0	true
3425          	smoothSolver	5.078320e-08	5.078320e-08	0	4.892570e-03	1.448300e-04	2	8.428120e-09	8.428120e-09	0	false	GAMG	4.966340e-07	4.966340e-07	0	true
3426          	smoothSolver	4.953330e-08	4.953330e-08	0	4.469090e-03	1.303060e-04	2	8.289910e-09	8.289910e-09	0	false	GAMG	6.531250e-07	6.531250e-07	0	true
3427          	smoothSolver	4.857660e-08	4.857660e-08	0	4.079710e-03	1.204270e-04	2	8.217890e-09	8.217890e-09	0	false	GAMG	8.071710e-07	8.071710e-07	0	true
3428          	smoothSolver	4.764090e-08	4.764090e-08	0	3.733560e-03	1.121280e-04	2	8.167470e-09	8.167470e-09	0	false	GAMG	9.575100e-07	9.575100e-07	0	true
3429          	smoothSolver	4.663700e-08	4.663700e-08	0	3.457100e-03	1.058260e-04	2	8.113790e-09	8.113790e-09	0	false	GAMG	1.103340e-06	2.454660e-07	1	true
3430          	smoothSolver	5.504800e-08	5.504800e-08	0	1.647370e-02	1.604060e-03	1	8.207560e-09	8.207560e-09	0	false	GAMG	1.503930e-07	1.503930e-07	0	true
3431          	smoothSolver	4.913950e-08	4.913950e-08	0	7.316820e-03	1.996100e-04	2	7.428700e-09	7.428700e-09	0	false	GAMG	1.673720e-07	1.673720e-07	0	true
3432          	smoothSolver	4.652190e-08	4.652190e-08	0	5.764920e-03	1.783160e-04	2	7.304000e-09	7.304000e-09	0	false	GAMG	2.742200e-07	2.742200e-07	0	true
3433          	smoothSolver	4.493590e-08	4.493590e-08	0	5.193030e-03	1.609770e-04	2	7.226010e-09	7.226010e-09	0	false	GAMG	3.998180e-07	3.998180e-07	0	true
3434          	smoothSolver	4.386180e-08	4.386180e-08	0	4.783860e-03	1.464460e-04	2	7.136720e-09	7.136720e-09	0	false	GAMG	5.253690e-07	5.253690e-07	0	true
3435          	smoothSolver	4.303010e-08	4.303010e-08	0	4.334980e-03	1.323660e-04	2	7.028880e-09	7.028880e-09	0	false	GAMG	6.488610e-07	6.488610e-07	0	true
3436          	smoothSolver	4.202990e-08	4.202990e-08	0	3.985980e-03	1.222320e-04	2	6.898880e-09	6.898880e-09	0	false	GAMG	7.693090e-07	7.693090e-07	0	true
3437          	smoothSolver	4.082890e-08	4.082890e-08	0	3.726980e-03	1.143480e-04	2	6.750050e-09	6.750050e-09	0	false	GAMG	8.865560e-07	8.865560e-07	0	true
3438          	smoothSolver	3.950270e-08	3.950270e-08	0	3.410930e-03	1.042010e-04	2	6.618120e-09	6.618120e-09	0	false	GAMG	1.001240e-06	2.171850e-07	1	true
3439          	smoothSolver	4.521360e-08	4.521360e-08	0	1.672450e-02	1.643970e-03	1	8.514340e-09	8.514340e-09	0	false	GAMG	1.218140e-07	1.218140e-07	0	true
3440          	smoothSolver	4.019450e-08	4.019450e-08	0	7.497100e-03	1.988520e-04	2	7.730100e-09	7.730100e-09	0	false	GAMG	1.635080e-07	1.635080e-07	0	true
3441          	smoothSolver	3.766220e-08	3.766220e-08	0	5.846230e-03	1.781220e-04	2	7.473970e-09	7.473970e-09	0	false	GAMG	2.849340e-07	2.849340e-07	0	true
3442          	smoothSolver	3.634700e-08	3.634700e-08	0	5.216500e-03	1.597970e-04	2	7.283560e-09	7.283560e-09	0	false	GAMG	4.130630e-07	4.130630e-07	0	true
3443          	smoothSolver	3.525010e-08	3.525010e-08	0	4.771880e-03	1.461640e-04	2	7.111760e-09	7.111760e-09	0	false	GAMG	5.432310e-07	5.432310e-07	0	true
3444          	smoothSolver	3.431150e-08	3.431150e-08	0	4.451250e-03	1.344820e-04	2	6.982560e-09	6.982560e-09	0	false	GAMG	6.730370e-07	6.730370e-07	0	true
3445          	smoothSolver	3.351140e-08	3.351140e-08	0	4.050050e-03	1.233050e-04	2	6.909710e-09	6.909710e-09	0	false	GAMG	8.014320e-07	8.014320e-07	0	true
3446          	smoothSolver	3.274560e-08	3.274560e-08	0	3.706240e-03	1.125710e-04	2	6.850560e-09	6.850560e-09	0	false	GAMG	9.269240e-07	9.269240e-07	0	true
3447          	smoothSolver	3.197000e-08	3.197000e-08	0	3.491170e-03	1.057400e-04	2	6.793020e-09	6.793020e-09	0	false	GAMG	1.048710e-06	2.267920e-07	1	true
3448          	smoothSolver	5.628910e-08	5.628910e-08	0	1.672610e-02	1.619540e-03	1	8.542530e-09	8.542530e-09	0	false	GAMG	1.281080e-07	1.281080e-07	0	true
3449          	smoothSolver	5.067710e-08	5.067710e-08	0	7.687090e-03	2.038990e-04	2	7.815370e-09	7.815370e-09	0	false	GAMG	1.715350e-07	1.715350e-07	0	true
3450          	smoothSolver	4.820400e-08	4.820400e-08	0	6.010020e-03	1.802750e-04	2	7.700940e-09	7.700940e-09	0	false	GAMG	2.965210e-07	2.965210e-07	0	true
3451          	smoothSolver	4.664090e-08	4.664090e-08	0	5.380160e-03	1.626640e-04	2	7.630910e-09	7.630910e-09	0	false	GAMG	4.325900e-07	4.325900e-07	0	true
3452          	smoothSolver	4.564770e-08	4.564770e-08	0	4.892260e-03	1.476660e-04	2	7.556880e-09	7.556880e-09	0	false	GAMG	5.673960e-07	5.673960e-07	0	true
3453          	smoothSolver	4.460850e-08	4.460850e-08	0	4.447270e-03	1.362450e-04	2	7.475840e-09	7.475840e-09	0	false	GAMG	6.990250e-07	6.990250e-07	0	true
3454          	smoothSolver	4.337070e-08	4.337070e-08	0	4.129130e-03	1.269560e-04	2	7.361930e-09	7.361930e-09	0	false	GAMG	8.272350e-07	8.272350e-07	0	true
3455          	smoothSolver	4.198130e-08	4.198130e-08	0	3.794730e-03	1.176600e-04	2	7.221950e-09	7.221950e-09	0	false	GAMG	9.517140e-07	9.517140e-07	0	true
